timestamp_s,frame,track_id,class,x1,y1,x2,y2,confidence
0.0,0,1,person,350,484,460,716,0.553
0.0,0,2,person,1169,507,1263,720,0.541
0.0,0,3,person,100,447,216,718,0.517
0.0,0,4,person,969,489,1064,720,0.511
0.0,0,5,person,1063,372,1096,482,0.474
0.0,0,6,car,477,358,841,560,0.467
